央视频道,#genre#
CCTV－1 综合,http://192.151.150.154/live/cctv1hd.m3u8
CCTV－1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV－1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV－2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV－2 财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV－2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV－3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV－3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV－3 综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV－4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV－4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV－4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV－5 体育,http://192.151.150.154/live/cctv5hd.m3u8
CCTV－5+ 体育赛事,http://198.204.228.26/live/cctv5p.m3u8
CCTV－5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV－5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://198.204.228.26/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV－6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV－6 电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV－6 电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV－7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV－7 国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV－7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8
CCTV－8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV－8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8
CCTV－8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV－9 纪录,http://198.204.228.26/live/cctv9hd.m3u8
CCTV－9 纪录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV－9 纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV－10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV－10 科教,http://198.204.228.26/live/cctv10hd.m3u8
CCTV－10 科教,http://192.151.150.154/live/cctv10hd.m3u8
CCTV－11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8
CCTV－11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8
CCTV－11 戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV－12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV－12 社会与法,http://198.204.228.26/live/cctv12hd.m3u8
CCTV－12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8
CCTV－13 新闻,http://107.150.60.122/live/cctv13hd.m3u8
CCTV－13 新闻,http://192.151.150.154/live/cctv13hd.m3u8
CCTV－13 新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV－14 少儿,http://198.204.228.26/live/cctv14hd.m3u8
CCTV－14 少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV－14 少儿,http://192.151.150.154/live/cctv14hd.m3u8
CCTV－15 音乐,http://107.150.60.122/live/cctv15hd.m3u8
CCTV－15 音乐,http://192.151.150.154/live/cctv15hd.m3u8
CCTV－15 音乐,http://198.204.228.26/live/cctv15hd.m3u8
CCTV－16 奥林匹克,http://192.151.150.154/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV－17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV－17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8
CCTV－17 农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=b12dbf77d3029fd7056f66c881a81599&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260807170705&Channel_ID=0116_2600034600-99000-201600010097617&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.79.100&SecurityKey=20260807170705&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c74d130bf5b663994ae94bcbd609c2c4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7dd6a4b7adf37321a4e99da89f4623fd
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://101.66.194.210:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://115.48.161.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://107.150.60.122/live/scwshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://101.66.194.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://27.12.12.201:1234/947472500
吉林卫视,http://223.247.25.247:1234/947472500
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
