央视频道,#genre#
CCTV－1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV－1 综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV－1 综合,http://192.151.150.154/live/cctv1hd.m3u8
CCTV－2 财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV－2 财经,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV－2 财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV－3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV－3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV－3 综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV－4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV－4 中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV－4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV－5 体育,http://192.151.150.154/live/cctv5hd.m3u8
CCTV－5 体育,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV－5 体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV－5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV－5+ 体育赛事,http://198.204.228.26/live/cctv5p.m3u8
CCTV－6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV－6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV－6 电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV－7 国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV－7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV－7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8
CCTV－8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV－8 电视剧,http://198.204.228.26/live/cctv8hd.m3u8
CCTV－8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8
CCTV－9 纪录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV－9 纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV－9 纪录,http://198.204.228.26/live/cctv9hd.m3u8
CCTV－10 科教,http://192.151.150.154/live/cctv10hd.m3u8
CCTV－10 科教,http://198.204.228.26/live/cctv10hd.m3u8
CCTV－10 科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV－11 戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV－11 戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV－11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8
CCTV－12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8
CCTV－12 社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV－12 社会与法,http://198.204.228.26/live/cctv12hd.m3u8
CCTV－13 新闻,http://107.150.60.122/live/cctv13hd.m3u8
CCTV－13 新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV－13 新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV－14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV－14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV－14 少儿,http://192.151.150.154/live/cctv14hd.m3u8
CCTV－15 音乐,http://192.151.150.154/live/cctv15hd.m3u8
CCTV－15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV－15 音乐,http://107.150.60.122/live/cctv15hd.m3u8
CCTV－16 奥林匹克,http://192.151.150.154/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV－17 农业农村,http://198.204.228.26/live/cctv17hd.m3u8
CCTV－17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV－17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8
CCTV－4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
卫视频道,#genre#
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://101.66.194.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
