央视频道,#genre#
CCTV－1 综合,http://192.151.150.154/live/cctv1hd.m3u8
CCTV－1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV－1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV－2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV－2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV－2 财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV－3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV－3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV－3 综艺,http://198.204.228.26/live/cctv3hd.m3u8
CCTV－4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV－4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV－4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV－5 体育,http://192.151.150.154/live/cctv5hd.m3u8
CCTV－5+ 体育赛事,http://198.204.228.26/live/cctv5p.m3u8
CCTV－5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV－5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://198.204.228.26/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV－6 电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV－6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV－6 电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV－7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV－7 国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV－7 国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV－8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV－8 电视剧,http://198.204.228.26/live/cctv8hd.m3u8
CCTV－8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV－9 纪录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV－9 纪录,http://198.204.228.26/live/cctv9hd.m3u8
CCTV－9 纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV－10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV－10 科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV－10 科教,http://198.204.228.26/live/cctv10hd.m3u8
CCTV－11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8
CCTV－11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8
CCTV－11 戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV－12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8
CCTV－12 社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV－12 社会与法,http://198.204.228.26/live/cctv12hd.m3u8
CCTV－13 新闻,http://107.150.60.122/live/cctv13hd.m3u8
CCTV－13 新闻,http://192.151.150.154/live/cctv13hd.m3u8
CCTV－13 新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV－14 少儿,http://192.151.150.154/live/cctv14hd.m3u8
CCTV－14 少儿,http://198.204.228.26/live/cctv14hd.m3u8
CCTV－14 少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV－15 音乐,http://192.151.150.154/live/cctv15hd.m3u8
CCTV－15 音乐,http://107.150.60.122/live/cctv15hd.m3u8
CCTV－15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV－16 奥林匹克,http://192.151.150.154/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV－17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8
CCTV－17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV－17 农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://101.66.195.138:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://101.66.195.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
黑龙江卫视,http://101.66.195.138:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
海南卫视,http://111.76.19.197:1234/947472502
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
