央视频道,#genre#
CCTV－1 综合,http://192.151.150.154/live/cctv1hd.m3u8
CCTV－1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV－1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV－1 综合,http://182.127.153.119:1234/608807420
CCTV－1 综合,http://223.247.25.221:1234/608807420
CCTV－1 综合,http://14.153.176.108:1234/608807420
CCTV－1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV－1 综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV－2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV－2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV－2 财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV－2 财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV－2 财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV－2 财经,http://14.153.176.108:1234/631780532
CCTV－2 财经,http://222.130.32.10:7788/631780532
CCTV－2 财经,http://182.127.153.119:1234/631780532
CCTV－3 综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV－3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV－3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV－3 综艺,http://14.153.176.108:1234/624878271
CCTV－3 综艺,http://119.88.243.98:17231/624878271
CCTV－3 综艺,http://223.247.25.221:1234/624878271
CCTV－3 综艺,http://183.11.239.36:808/hls/91/index.m3u8
CCTV－3 综艺,http://222.130.32.10:7788/624878271
CCTV－4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV－4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV－4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV－4 中文国际,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV－4 中文国际,http://14.153.176.108:1234/631780421
CCTV－4 中文国际,http://119.88.243.98:17231/631780421
CCTV－4 中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV－4 中文国际,http://27.12.12.189:1234/631780421
CCTV－5 体育,http://192.151.150.154/live/cctv5hd.m3u8
