央视频道,#genre#
CCTV－1 综合,http://192.151.150.154/live/cctv1hd.m3u8
CCTV－1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV－1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV－1 综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV－1 综合,http://222.134.19.49:8090/608807420
CCTV－1 综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV－1 综合,http://117.15.157.81:1234/608807420
CCTV－1 综合,http://120.4.126.153:1234/608807420
CCTV－2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV－2 财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV－2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV－2 财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV－2 财经,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV－2 财经,http://47.119.24.76:59093/631780532
CCTV－2 财经,http://222.134.19.49:8090/631780532
CCTV－2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV－3 综艺,http://198.204.228.26/live/cctv3hd.m3u8
CCTV－3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV－3 综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV－3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV－3 综艺,http://47.119.24.76:59093/624878271
CCTV－3 综艺,http://117.15.157.81:1234/624878271
CCTV－3 综艺,http://222.134.19.49:8090/624878271
CCTV－3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV－4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV－4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV－4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV－4 中文国际,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV－4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV－4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV－4 中文国际,http://183.11.239.36:808/hls/77/index.m3u8
CCTV－4 中文国际,http://222.134.19.49:8090/631780421
