央视频道,#genre#
CCTV－1 综合,http://192.151.150.154/live/cctv1hd.m3u8
CCTV－1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV－1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV－2 财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV－2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV－2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV－3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV－3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV－3 综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV－4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV－4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV－4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV－5 体育,http://192.151.150.154/live/cctv5hd.m3u8
CCTV－5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV－5+ 体育赛事,http://198.204.228.26/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://198.204.228.26/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV－6 电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV－6 电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV－6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV－7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV－7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8
CCTV－7 国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV－8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8
CCTV－8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV－8 电视剧,http://198.204.228.26/live/cctv8hd.m3u8
CCTV－9 纪录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV－9 纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV－9 纪录,http://198.204.228.26/live/cctv9hd.m3u8
