央视频道,#genre#
CCTV－1 综合,http://192.151.150.154/live/cctv1hd.m3u8
CCTV－1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV－1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV－1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV－1 综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV－1 综合,http://223.167.209.88:1234/608807420
CCTV－1 综合,http://175.178.243.33:8787/608807420
CCTV－1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV－2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV－2 财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV－2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV－2 财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV－2 财经,http://223.167.209.88:1234/631780532
CCTV－2 财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV－2 财经,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv02jj
CCTV－2 财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV－3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV－3 综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV－3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV－3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV－3 综艺,http://198.204.228.26/live/cctv3hd.m3u8
CCTV－3 综艺,http://223.167.209.88:1234/624878271
CCTV－3 综艺,http://175.178.243.33:8787/624878271
CCTV－3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV－4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV－4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV－4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV－4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV－4 中文国际,http://223.167.209.88:1234/631780421
CCTV－4 中文国际,http://175.178.243.33:8787/631780421
CCTV－4 中文国际,http://183.11.239.36:808/hls/77/index.m3u8
CCTV－4 中文国际,http://183.11.239.36:808/hls/22/index.m3u8
CCTV－5 体育,http://192.151.150.154/live/cctv5hd.m3u8
CCTV－5 体育,http://198.204.228.26/live/cctv5hd.m3u8
CCTV－5 体育,http://198.204.228.26/live/cctv5p.m3u8
CCTV－5 体育,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV－5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV－5 体育,http://223.167.209.88:1234/641886683
CCTV－5 体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV－5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV－5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV－5+ 体育赛事,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV－5+ 体育赛事,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV－5+ 体育赛事,http://198.204.228.26/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://223.167.209.88:1234/641886773
CCTV－5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV－5+ 体育赛事,http://14.153.176.108:1234/641886773
CCTV－6 电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV－6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV－6 电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV－6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV－6 电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV－6 电影,http://223.167.209.88:1234/624878396
CCTV－6 电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV－6 电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV－7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8
CCTV－7 国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV－7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV－7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV－7 国防军事,http://223.167.209.88:1234/673168121
CCTV－7 国防军事,http://175.178.243.33:8787/673168121
CCTV－7 国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV－7 国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV－8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8
CCTV－8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV－8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV－8 电视剧,http://198.204.228.26/live/cctv8hd.m3u8
CCTV－8 电视剧,http://175.178.243.33:8787/624878356
CCTV－8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV－8 电视剧,http://14.153.176.108:1234/624878356
CCTV－8 电视剧,http://125.42.148.232:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV－9 纪录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV－9 纪录,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV－9 纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV－9 纪录,http://198.204.228.26/live/cctv9hd.m3u8
CCTV－9 纪录,http://223.167.209.88:1234/673168140
CCTV－9 纪录,http://223.247.25.221:1234/673168140
CCTV－9 纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV－9 纪录,http://14.153.176.108:1234/673168140
CCTV－10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV－10 科教,http://192.151.150.154/live/cctv10hd.m3u8
CCTV－10 科教,http://198.204.228.26/live/cctv10hd.m3u8
CCTV－10 科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV－10 科教,http://223.167.209.88:1234/624878405
CCTV－10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV－10 科教,http://223.247.25.221:1234/624878405
CCTV－10 科教,http://175.178.243.33:8787/624878405
CCTV－11 戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV－11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8
CCTV－11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV－11 戏曲,http://198.204.228.26/live/cctv11hd.m3u8
CCTV－11 戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV－11 戏曲,http://223.167.209.88:1234/667987558
CCTV－11 戏曲,http://175.178.243.33:8787/667987558
CCTV－11 戏曲,http://14.153.176.108:1234/667987558
CCTV－12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8
CCTV－12 社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV－12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV－12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV－12 社会与法,http://198.204.228.26/live/cctv12hd.m3u8
CCTV－12 社会与法,http://223.167.209.88:1234/673168185
CCTV－12 社会与法,http://175.178.243.33:8787/673168185
CCTV－12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV－13 新闻,http://192.151.150.154/live/cctv13hd.m3u8
CCTV－13 新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV－13 新闻,http://107.150.60.122/live/cctv13hd.m3u8
CCTV－13 新闻,http://198.204.228.26/live/cctv13hd.m3u8
CCTV－13 新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV－13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV－13 新闻,http://183.11.239.36:808/hls/31/index.m3u8
CCTV－13 新闻,http://182.127.153.119:1234/608807423
CCTV－14 少儿,http://192.151.150.154/live/cctv14hd.m3u8
CCTV－14 少儿,http://198.204.228.26/live/cctv14hd.m3u8
CCTV－14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV－14 少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV－14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV－14 少儿,http://175.178.243.33:8787/624878440
CCTV－14 少儿,http://183.11.239.36:808/hls/32/index.m3u8
CCTV－14 少儿,http://223.167.209.88:1234/624878440
CCTV－15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV－15 音乐,http://192.151.150.154/live/cctv15hd.m3u8
CCTV－15 音乐,http://107.150.60.122/live/cctv15hd.m3u8
CCTV－15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV－15 音乐,http://198.204.228.26/live/cctv15hd.m3u8
CCTV－15 音乐,http://223.167.209.88:1234/673168223
CCTV－15 音乐,http://175.178.243.33:8787/673168223
CCTV－15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV－16 奥林匹克,http://192.151.150.154/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV－16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV－16 奥林匹克,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv16ay
