央视频道,#genre#
CCTV－1 综合,http://192.151.150.154/live/cctv1hd.m3u8
CCTV－1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV－1 综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV－2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV－2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV－2 财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV－3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV－3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV－3 综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV－4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV－4 中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV－4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV－5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV－5 体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV－5 体育,http://192.151.150.154/live/cctv5hd.m3u8
CCTV－5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV－5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV－6 电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV－6 电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV－6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV－7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV－7 国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV－7 国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV－8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV－8 电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV－8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV－9 纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV－9 纪录,http://wfenf.x3322.net:7788/673168140
CCTV－10 科教,http://192.151.150.154/live/cctv10hd.m3u8
CCTV－10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV－10 科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV－11 戏曲,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV－11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8
CCTV－11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8
CCTV－12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV－12 社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV－12 社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV－13 新闻,http://192.151.150.154/live/cctv13hd.m3u8
CCTV－13 新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV－13 新闻,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV－14 少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV－14 少儿,http://192.151.150.154/live/cctv14hd.m3u8
CCTV－14 少儿,http://198.204.228.26/live/cctv14hd.m3u8
CCTV－15 音乐,http://107.150.60.122/live/cctv15hd.m3u8
CCTV－15 音乐,http://198.204.228.26/live/cctv15hd.m3u8
CCTV－15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV－16 奥林匹克,http://192.151.150.154/live/cctv16hd.m3u8
CCTV－16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV－16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV－17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8
CCTV－17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV－17 农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://117.72.81.170:3000/623899368
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://117.72.81.170:3000/962042070
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://82.156.245.233:30008/849116810
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://117.72.81.170:3000/608831231
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://117.72.81.170:3000/738910838
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
