央视频道,#genre#
CCTV－1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV－1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV－1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV－1 综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV－1 综合,http://192.151.150.154/live/cctv1hd.m3u8
CCTV－1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV－1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV－1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV－1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV－1 综合,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV－2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV－2 财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV－2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV－2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV－2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV－2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV－2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV－2 财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV－2 财经,http://182.61.15.47:80/631780532
CCTV－2 财经,http://42.193.195.163:3000/631780532
CCTV－3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV－3 综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV－3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV－3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV－3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV－3 综艺,http://198.204.228.26/live/cctv3hd.m3u8
CCTV－3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV－3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV－3 综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV－3 综艺,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV－4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV－4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV－4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV－4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV－4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
